nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
3.18,-1.42,9.98,0.07,1.44,3.59,67.98,71.61,13.58,2018-03-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.39,3.46,17.99,0.0,1.46,2.66,51.14,79.48,22.31,2018-03-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.43,-3.03,11.62,0.0,0.94,1.93,50.09,72.0,21.55,2018-03-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.37,3.86,22.04,0.0,1.44,2.26,35.24,79.63,23.6,2018-03-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.91,-1.59,15.74,0.0,1.45,2.57,37.36,72.26,23.29,2018-03-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.73,4.73,22.74,0.0,1.56,2.94,35.62,79.46,22.21,2018-03-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.3,-0.88,16.62,0.0,1.44,2.68,39.0,72.14,20.99,2018-03-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.58,7.55,17.33,0.0,1.21,2.38,48.38,79.15,15.7,2018-03-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.86,0.26,10.5,0.0,1.4,3.36,61.5,71.81,14.97,2018-03-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.0,4.45,18.88,0.0,1.48,2.59,49.57,79.25,24.54,2018-03-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.77,-1.6,12.68,0.0,1.14,1.87,50.68,71.85,24.11,2018-03-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.31,3.83,20.08,0.0,1.76,2.68,36.19,79.19,25.43,2018-03-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.44,-0.47,11.33,0.01,1.84,3.01,38.06,71.88,20.19,2018-03-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.45,4.69,23.68,0.0,1.49,3.15,30.12,79.18,26.34,2018-03-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.96,-1.67,16.84,0.0,1.57,3.54,34.99,71.87,25.76,2018-03-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.93,6.36,25.38,0.0,1.69,3.26,30.72,79.2,25.85,2018-03-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.82,0.26,19.06,0.0,1.69,3.26,35.44,71.93,25.35,2018-03-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.53,9.36,22.64,0.0,1.78,3.86,37.04,79.22,24.57,2018-04-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.64,2.78,17.28,0.0,1.79,4.14,46.29,71.91,23.27,2018-04-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.72,8.94,21.27,4.42,1.6,3.57,48.5,79.23,18.95,2018-04-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.04,1.93,16.73,3.8,1.61,3.77,58.69,71.88,18.16,2018-04-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.73,7.3,17.99,14.58,1.47,2.59,64.91,79.25,19.67,2018-04-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.61,3.65,12.78,12.61,1.35,3.31,70.12,71.83,17.12,2018-04-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.47,8.66,20.83,0.12,1.35,2.8,54.55,79.11,20.43,2018-04-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.48,0.87,15.75,0.11,0.96,1.97,54.29,71.75,22.45,2018-04-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.84,9.22,21.98,0.0,1.48,3.25,49.73,78.95,23.36,2018-04-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.08,2.28,16.43,0.0,1.38,2.76,48.14,71.59,24.76,2018-04-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.66,9.34,19.76,0.09,1.31,2.54,56.59,79.06,22.49,2018-04-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.59,3.13,14.51,0.0,1.35,3.0,65.71,71.72,24.54,2018-04-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.87,9.15,20.95,0.12,1.51,3.27,55.86,79.18,24.86,2018-04-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.22,2.29,14.54,1.22,1.47,3.2,71.35,71.82,21.63,2018-04-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.97,9.08,17.61,9.32,1.49,3.52,74.62,79.18,9.65,2018-04-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.36,1.73,10.84,11.1,1.91,3.72,82.14,71.76,13.39,2018-04-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.18,8.63,14.49,12.69,1.48,3.27,85.26,79.18,17.13,2018-04-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.0,1.52,9.01,9.72,2.16,4.3,87.63,71.69,13.43,2018-04-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.81,8.59,14.3,8.33,1.72,4.03,85.01,78.97,15.46,2018-04-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.08,1.53,9.67,5.41,1.84,4.26,80.73,71.54,13.04,2018-04-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.08,6.0,14.39,3.61,1.64,3.57,68.77,78.9,18.51,2018-04-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.91,-1.16,9.45,0.86,1.22,2.13,50.49,71.47,14.82,2018-04-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.93,3.87,16.17,0.0,1.62,2.88,47.69,78.99,26.92,2018-04-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.12,-3.65,11.52,0.0,1.32,2.57,45.09,71.53,27.19,2018-04-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.39,4.86,18.38,0.0,1.64,3.51,39.44,79.12,27.08,2018-04-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.39,-1.72,12.96,0.0,1.62,3.68,45.21,71.67,27.01,2018-04-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.8,5.3,18.41,0.0,1.51,3.16,41.22,79.11,26.47,2018-04-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.1,-0.38,12.73,0.0,1.72,3.8,46.5,71.68,17.86,2018-04-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.07,6.46,19.39,0.25,1.49,3.05,52.49,79.1,22.67,2018-04-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.62,0.1,12.72,0.65,1.6,3.47,63.11,71.69,16.56,2018-04-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.89,6.67,13.22,8.35,1.37,2.79,81.53,79.18,8.23,2018-04-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
4.28,0.6,8.89,6.43,2.04,4.54,84.91,71.64,8.9,2018-04-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.9,5.52,14.0,3.29,1.56,3.12,74.16,79.25,17.57,2018-04-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.62,0.4,7.67,7.58,1.7,3.09,83.04,71.75,10.53,2018-04-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.77,6.82,13.26,8.85,1.8,3.97,76.6,79.1,14.47,2018-04-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
3.01,0.27,6.72,7.32,2.43,4.85,88.55,71.57,9.07,2018-04-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.92,7.06,12.88,3.04,1.56,3.25,69.97,78.74,16.35,2018-04-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
2.7,-0.31,6.33,8.42,2.1,4.11,82.1,71.27,13.13,2018-04-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.99,2.32,8.36,33.32,0.95,1.69,82.9,78.37,4.72,2018-04-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
0.28,-2.02,3.3,20.36,0.81,1.61,86.29,70.84,6.82,2018-04-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.27,0.92,14.97,1.61,1.15,1.85,59.71,79.05,27.48,2018-04-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
1.88,-5.79,8.14,1.41,1.04,1.81,65.43,71.52,22.3,2018-04-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.97,2.23,18.26,0.0,1.51,2.37,48.1,79.16,28.56,2018-04-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.44,-4.18,13.04,0.0,1.32,2.36,46.38,71.76,28.78,2018-04-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.41,5.88,22.25,0.0,1.35,2.29,39.27,79.24,28.51,2018-04-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.88,-0.34,16.49,0.0,1.28,2.67,41.47,71.93,27.8,2018-04-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.78,8.87,23.96,0.0,1.67,3.67,40.28,79.14,27.49,2018-04-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.56,1.83,18.38,0.0,1.6,3.62,44.87,71.9,24.56,2018-04-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.38,10.7,20.91,0.0,1.55,2.77,56.13,79.01,26.5,2018-04-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.6,2.87,14.81,0.0,1.43,2.88,66.94,71.73,15.82,2018-04-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.56,8.27,21.96,0.0,1.59,3.06,50.37,78.98,28.13,2018-04-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.94,0.28,16.23,0.0,1.37,2.79,51.38,71.74,27.41,2018-04-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.32,9.29,22.43,0.0,1.62,3.01,48.84,79.13,28.67,2018-04-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.6,4.11,16.84,0.0,1.34,3.07,53.74,71.86,27.92,2018-04-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.08,10.24,23.38,0.0,1.52,2.73,48.59,79.19,26.71,2018-04-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.23,4.56,16.95,0.0,0.79,1.71,45.45,71.94,25.42,2018-04-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.35,8.8,24.57,0.0,1.62,2.76,40.1,79.0,29.12,2018-04-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.69,2.59,18.29,0.0,1.3,2.44,39.19,71.8,26.9,2018-04-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.12,9.03,25.69,0.0,1.59,2.78,38.16,78.82,30.06,2018-04-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.61,1.25,19.69,0.0,1.33,3.2,44.94,71.63,28.62,2018-04-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.63,11.61,23.94,0.0,1.77,3.3,45.39,79.03,26.82,2018-05-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.96,6.02,15.81,0.03,1.35,2.98,52.38,71.83,25.68,2018-05-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.79,9.8,21.71,0.18,2.13,4.51,55.72,79.06,21.95,2018-05-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.04,2.43,12.73,0.76,1.7,3.13,73.08,71.8,10.47,2018-05-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.22,9.26,18.98,1.43,1.8,3.28,62.79,79.08,25.28,2018-05-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.91,1.85,12.31,0.72,1.65,3.53,72.57,71.72,24.37,2018-05-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.69,7.85,20.18,0.38,1.35,2.72,56.84,79.18,26.8,2018-05-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.73,0.61,14.27,0.01,1.46,3.09,65.76,71.82,29.54,2018-05-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.42,9.33,18.69,2.38,1.29,2.85,64.2,79.14,16.46,2018-05-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.52,2.13,9.49,0.22,1.47,2.47,78.58,71.77,19.84,2018-05-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.3,8.98,17.19,1.38,1.76,3.91,77.62,78.99,12.04,2018-05-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
5.37,2.32,10.46,2.44,1.75,4.13,82.42,71.58,11.41,2018-05-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.31,7.05,15.95,2.61,1.36,2.62,70.93,78.95,18.75,2018-05-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.29,1.33,11.48,2.27,1.39,2.69,72.58,71.51,27.77,2018-05-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.25,6.04,19.69,1.45,1.58,3.15,53.49,78.84,24.96,2018-05-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.29,-0.78,14.35,0.47,1.32,2.87,54.87,71.46,30.09,2018-05-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.47,8.37,20.74,2.77,1.77,3.66,53.12,79.08,27.62,2018-05-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.4,1.39,15.14,3.8,1.45,3.23,58.18,71.71,29.68,2018-05-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.68,10.27,24.81,0.0,1.79,3.78,47.06,79.28,29.59,2018-05-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.92,2.97,19.98,0.0,1.5,3.42,51.97,71.97,29.81,2018-05-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.02,11.72,27.13,0.08,1.69,3.32,46.07,79.12,29.5,2018-05-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.72,4.92,21.15,0.44,1.75,3.58,52.94,71.9,29.99,2018-05-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.95,12.16,19.56,52.62,1.42,3.39,70.84,79.12,14.63,2018-05-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.71,5.33,10.96,31.75,1.07,2.48,80.03,71.81,11.46,2018-05-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.44,10.49,18.88,2.2,1.27,2.59,73.47,79.09,14.94,2018-05-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.65,2.31,13.51,3.64,1.75,3.88,76.27,71.73,11.94,2018-05-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.67,8.68,16.71,1.04,1.32,2.5,75.01,78.99,13.46,2018-05-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.12,1.72,9.77,1.11,1.55,2.84,79.96,71.62,6.93,2018-05-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.39,7.82,17.87,4.29,1.19,3.08,68.76,79.02,9.82,2018-05-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.38,2.02,11.47,3.11,1.73,3.67,80.71,71.66,12.28,2018-05-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.34,8.83,19.2,0.34,1.36,2.69,65.14,78.91,27.37,2018-05-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.29,3.07,12.41,0.15,1.51,3.28,77.22,71.57,21.72,2018-05-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.29,8.07,19.21,0.76,1.34,2.37,64.43,78.97,22.96,2018-05-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.57,2.53,11.68,1.05,1.35,2.37,71.03,71.63,15.53,2018-05-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.7,9.87,17.02,3.36,1.41,2.53,64.11,78.88,24.23,2018-05-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.35,3.47,9.87,4.87,1.6,2.72,79.76,71.49,11.38,2018-05-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.3,7.24,18.58,3.29,1.44,2.8,61.64,78.94,27.75,2018-05-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.36,2.14,10.78,1.91,1.52,3.18,70.56,71.56,16.31,2018-05-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.58,7.0,19.47,0.04,1.67,3.22,56.56,79.1,27.94,2018-05-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
6.85,1.82,11.77,0.32,1.66,3.62,63.59,71.72,16.19,2018-05-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.8,6.17,21.59,0.11,1.64,3.18,47.72,79.16,28.9,2018-05-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.9,1.2,13.37,0.89,1.82,3.79,56.68,71.81,20.46,2018-05-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.87,7.98,20.86,0.1,1.7,3.09,47.6,79.16,27.94,2018-05-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
7.43,2.54,12.88,0.38,1.63,3.28,59.63,71.84,25.2,2018-05-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.38,7.93,21.71,0.0,1.61,2.74,45.51,79.04,30.67,2018-05-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
8.33,1.08,14.62,0.1,1.16,1.8,55.49,71.77,31.31,2018-05-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.75,10.0,23.22,0.0,1.53,2.81,38.93,78.94,31.59,2018-05-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.99,0.44,17.5,0.0,1.31,2.59,41.07,71.66,32.25,2018-05-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.87,9.4,25.15,0.0,1.58,2.82,37.04,78.96,31.0,2018-05-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.67,4.25,18.35,0.0,1.33,2.5,40.94,71.73,30.95,2018-05-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.44,10.4,25.09,0.0,1.29,2.08,41.27,78.86,27.07,2018-05-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.08,4.65,18.64,0.0,0.97,1.51,49.4,71.65,22.2,2018-05-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
18.56,11.22,24.53,0.0,1.34,2.06,46.26,78.92,29.63,2018-05-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.15,4.99,17.58,0.0,1.08,2.03,54.32,71.73,30.47,2018-05-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.76,10.95,26.8,0.0,1.62,3.2,39.16,78.66,30.55,2018-05-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.28,4.04,19.63,0.18,1.52,3.05,48.43,71.55,30.46,2018-05-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.91,14.46,25.6,0.0,1.51,2.55,38.84,78.62,28.06,2018-05-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.58,3.12,18.01,0.08,1.47,2.53,53.07,71.45,30.89,2018-05-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.28,11.76,27.69,0.0,1.7,3.34,40.73,78.79,31.24,2018-05-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.2,2.58,21.36,0.0,1.55,3.16,44.87,71.62,32.15,2018-05-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.17,13.79,27.47,0.0,1.78,3.27,35.64,78.91,30.66,2018-05-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.37,6.19,20.57,0.0,1.72,3.18,46.81,71.76,30.4,2018-05-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.36,14.4,27.89,0.01,1.68,3.24,38.22,79.04,30.17,2018-06-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.76,5.34,20.42,0.0,1.57,2.88,50.75,71.89,30.23,2018-06-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.85,11.92,29.84,0.0,1.94,3.57,38.79,79.02,31.73,2018-06-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.61,5.09,23.79,0.0,1.49,2.74,40.39,71.9,31.28,2018-06-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.51,14.17,31.28,0.0,1.67,2.89,33.01,78.84,30.9,2018-06-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.11,7.25,25.08,0.0,1.53,3.07,38.37,71.82,30.3,2018-06-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.46,14.37,31.04,0.0,1.85,3.77,34.93,78.81,28.67,2018-06-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.07,7.37,25.18,0.0,1.61,3.48,42.53,71.77,28.02,2018-06-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.59,15.39,29.22,0.47,1.74,3.56,45.81,79.04,24.28,2018-06-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.16,8.76,22.84,0.01,1.62,3.42,53.46,71.93,26.21,2018-06-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.63,13.98,30.46,0.0,1.91,4.0,41.76,79.13,30.14,2018-06-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.75,5.66,25.81,0.0,1.43,2.7,40.95,71.97,31.15,2018-06-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.13,16.04,29.88,0.0,1.84,3.54,40.12,78.79,28.81,2018-06-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.05,6.75,25.63,0.0,1.37,3.01,38.87,71.69,30.89,2018-06-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
22.63,14.03,29.55,0.0,1.72,3.44,39.32,78.54,26.41,2018-06-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.29,6.75,24.37,0.0,1.42,3.49,39.37,71.46,30.6,2018-06-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.46,14.07,28.36,2.02,1.92,4.0,44.25,78.47,18.61,2018-06-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.78,6.85,20.58,1.36,1.54,2.96,54.89,71.36,23.79,2018-06-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
19.77,13.77,25.2,3.49,1.6,2.88,55.26,78.48,24.93,2018-06-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.88,6.98,17.94,2.22,1.55,2.93,67.4,71.31,20.58,2018-06-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.26,12.06,27.44,5.25,1.69,3.16,49.46,78.35,29.21,2018-06-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.48,6.46,22.49,0.77,1.27,2.24,48.43,71.2,28.61,2018-06-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.76,11.85,29.24,0.0,1.88,3.28,32.84,78.2,31.39,2018-06-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.08,3.45,23.91,0.0,1.34,3.44,34.1,71.13,31.6,2018-06-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
23.02,12.39,30.91,0.0,1.92,3.36,28.2,78.21,31.68,2018-06-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.64,5.09,24.99,0.0,1.52,2.77,33.01,71.18,30.87,2018-06-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
24.7,18.03,31.26,0.0,1.88,4.15,25.01,78.27,30.88,2018-06-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.2,9.17,25.08,0.0,1.4,2.22,35.24,71.26,28.92,2018-06-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
21.79,15.5,27.56,1.72,1.77,3.24,42.1,78.38,18.63,2018-06-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.15,8.75,20.32,0.37,1.55,2.36,53.2,71.3,21.88,2018-06-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
20.18,14.06,25.44,0.06,1.75,3.46,48.8,78.53,23.42,2018-06-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
