nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
14.24,5.88,20.8,0.02,1.6,2.89,43.15,79.08,28.99,2025-04-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.62,9.75,20.54,0.0,1.38,3.34,46.5,79.18,27.03,2025-04-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.74,7.17,24.99,0.0,1.5,2.43,40.89,79.28,28.38,2025-04-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.07,9.39,27.27,0.0,1.56,2.4,37.92,79.21,29.02,2025-04-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.01,11.24,27.96,0.0,1.74,3.1,37.69,79.16,29.02,2025-04-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.71,12.17,26.48,0.0,1.73,3.27,41.08,79.25,28.41,2025-04-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.85,11.75,23.16,0.76,1.41,3.37,56.8,79.27,19.58,2025-05-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.63,11.55,21.73,1.6,1.23,2.06,60.11,79.24,22.54,2025-05-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.04,12.61,17.67,1.5,1.28,2.62,73.27,78.99,22.28,2025-05-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.06,11.83,15.96,2.49,0.97,2.07,73.86,78.94,11.45,2025-05-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.0,11.79,19.02,0.47,1.54,3.3,67.2,79.06,26.04,2025-05-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.46,9.22,22.63,0.02,1.73,3.47,68.47,79.06,19.62,2025-05-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.15,12.99,21.9,1.92,1.62,3.31,69.71,78.99,20.98,2025-05-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.22,13.38,19.62,4.0,1.4,2.83,77.18,79.03,14.12,2025-05-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.77,12.73,17.96,5.96,0.76,1.63,75.95,79.2,16.43,2025-05-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.3,12.12,22.11,3.02,1.21,2.1,58.29,79.16,26.2,2025-05-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.42,11.25,23.4,2.26,1.67,3.25,60.43,79.05,26.39,2025-05-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.96,11.45,22.88,3.07,1.54,3.4,58.3,78.95,28.36,2025-05-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.59,10.74,21.22,0.1,1.27,2.27,56.52,79.0,27.64,2025-05-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.71,11.17,25.59,0.0,1.79,3.5,49.8,79.09,29.37,2025-05-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.12,10.98,27.9,0.0,1.52,2.89,41.01,79.08,29.02,2025-05-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.77,11.35,28.1,0.0,1.57,2.62,36.44,79.03,28.08,2025-05-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.26,12.84,28.4,0.0,1.85,3.66,36.84,78.99,29.76,2025-05-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.95,13.19,29.27,0.29,1.89,3.94,39.74,78.96,29.62,2025-05-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.15,14.92,27.26,0.05,1.77,3.8,46.31,78.99,29.14,2025-05-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.46,13.02,28.51,0.0,1.88,3.75,45.54,78.92,29.7,2025-05-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.5,13.26,29.96,0.0,1.71,3.03,38.51,78.94,29.94,2025-05-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.17,13.75,31.14,0.0,1.89,3.57,32.08,78.92,30.21,2025-05-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.17,14.9,28.92,0.23,1.82,3.42,38.29,78.8,28.7,2025-05-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.08,14.53,26.74,5.52,1.7,2.95,48.51,78.82,10.44,2025-05-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.57,14.36,26.74,1.07,1.88,4.07,52.35,78.96,29.4,2025-05-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.49,15.36,28.45,0.0,1.61,3.79,47.85,78.9,28.26,2025-05-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.34,14.08,26.21,2.33,2.09,4.07,57.47,78.7,15.14,2025-05-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.42,14.5,26.7,5.09,1.57,3.43,51.12,78.65,28.22,2025-05-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.15,13.75,26.29,1.08,1.82,3.36,52.47,78.45,26.33,2025-05-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.35,12.37,22.75,6.51,1.92,3.7,61.64,78.35,23.54,2025-05-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.59,11.56,20.35,9.86,1.52,3.37,63.47,78.47,16.57,2025-05-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.46,9.49,22.54,0.05,1.38,2.68,48.82,78.62,28.2,2025-06-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.47,10.81,23.77,1.57,1.4,2.89,47.64,78.5,24.81,2025-06-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.72,11.2,21.64,9.85,1.76,3.72,52.03,78.61,25.67,2025-06-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.5,11.35,21.0,1.03,1.74,3.51,56.59,78.83,23.4,2025-06-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.39,11.99,24.33,0.0,1.83,4.1,57.23,79.17,28.65,2025-06-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.44,14.35,28.37,0.0,1.67,3.79,53.62,79.21,29.13,2025-06-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.4,15.24,29.05,0.06,1.92,4.0,51.73,79.14,27.12,2025-06-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.31,15.18,28.76,0.25,1.64,3.18,49.9,79.13,29.07,2025-06-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.44,14.46,30.67,0.0,1.87,3.69,42.84,78.97,30.15,2025-06-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
24.0,15.34,31.08,0.0,1.93,3.89,38.58,78.88,29.74,2025-06-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
24.67,17.04,31.8,0.01,1.8,3.67,36.44,78.96,29.52,2025-06-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
24.42,17.38,31.07,0.02,1.9,3.87,38.4,78.92,28.73,2025-06-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.7,16.53,28.77,0.3,1.95,3.12,45.51,78.98,25.27,2025-06-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.11,16.44,27.36,1.1,1.83,3.81,43.28,78.86,26.17,2025-06-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.22,14.67,29.35,0.04,1.72,3.25,42.81,78.7,25.89,2025-06-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.93,14.01,26.39,0.08,1.85,3.37,52.04,78.72,24.13,2025-06-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.8,15.07,27.47,0.27,1.69,3.31,52.45,78.72,28.61,2025-06-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
24.46,16.35,32.24,0.0,1.94,4.6,39.65,78.6,29.64,2025-06-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
25.81,17.75,33.71,0.0,1.98,4.42,35.6,78.55,30.32,2025-06-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
25.64,18.54,32.32,0.25,2.0,4.24,42.64,78.66,26.57,2025-06-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
26.05,20.79,31.06,0.9,1.7,3.78,47.44,78.76,24.65,2025-06-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.55,19.78,28.44,1.38,1.84,4.01,61.77,78.65,21.29,2025-06-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
24.62,17.89,32.23,0.0,1.91,4.07,54.12,78.47,26.86,2025-06-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
25.36,18.37,32.61,1.26,2.07,4.54,51.75,78.44,25.09,2025-06-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
24.36,19.8,29.97,20.61,2.13,4.05,74.49,78.61,15.59,2025-06-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.75,19.78,27.08,4.09,2.06,4.17,80.74,78.74,13.7,2025-06-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.05,19.2,28.26,7.6,2.27,4.33,77.62,78.6,21.2,2025-06-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.36,19.15,27.51,12.44,2.49,4.09,79.53,78.52,21.54,2025-06-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.55,17.47,29.83,0.74,2.01,4.19,67.04,78.32,23.58,2025-06-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.18,18.35,29.4,2.39,1.98,4.38,69.23,78.37,27.13,2025-06-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.09,17.91,28.68,1.67,1.99,4.1,70.77,78.57,26.17,2025-07-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.29,17.25,29.82,2.55,1.79,4.07,68.23,78.58,21.52,2025-07-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.83,17.66,30.66,0.92,2.03,4.68,68.05,78.68,25.41,2025-07-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
24.18,18.76,30.22,5.0,2.16,4.36,74.52,78.69,23.8,2025-07-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.35,20.67,27.23,5.04,1.41,3.55,84.38,78.63,23.86,2025-07-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
23.19,19.93,28.56,5.34,1.9,4.28,81.29,78.55,16.57,2025-07-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.22,19.0,24.49,7.92,1.23,2.34,86.02,78.57,16.68,2025-07-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.74,18.62,26.26,2.52,1.84,3.88,81.69,78.56,18.26,2025-07-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.66,18.16,26.4,13.33,2.38,3.74,80.72,78.51,19.41,2025-07-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.86,17.91,24.61,8.49,2.32,3.97,82.75,78.53,12.16,2025-07-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.17,15.88,25.21,3.05,1.75,3.55,76.02,78.72,25.47,2025-07-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.22,15.6,27.22,0.4,1.87,4.14,69.06,78.86,29.09,2025-07-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.9,17.03,25.54,7.54,1.57,3.5,74.75,78.82,25.66,2025-07-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.54,15.94,24.06,5.47,1.46,2.97,74.14,78.77,18.19,2025-07-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.56,14.8,22.53,7.25,1.29,2.76,76.93,78.75,10.64,2025-07-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.61,15.9,25.21,6.22,0.93,2.55,73.26,78.68,7.89,2025-07-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.39,16.04,25.42,6.1,1.23,2.88,78.24,78.85,19.94,2025-07-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.34,16.93,25.63,1.0,1.73,3.6,78.77,78.85,20.32,2025-07-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.22,17.82,25.35,0.0,1.23,2.68,80.98,78.69,26.41,2025-07-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.86,18.45,27.76,3.71,1.74,3.53,76.21,78.53,23.28,2025-07-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.6,18.67,27.07,15.42,1.95,3.78,83.35,78.58,17.56,2025-07-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.59,17.68,25.93,13.58,1.73,3.22,83.08,78.48,15.55,2025-07-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.71,17.22,25.08,4.7,1.45,3.18,83.04,78.31,10.4,2025-07-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.67,17.68,22.22,2.54,1.27,2.74,87.58,78.35,17.09,2025-07-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.18,17.33,25.96,1.17,1.41,2.96,75.39,78.37,23.68,2025-07-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.76,17.66,26.06,3.1,1.32,2.9,75.05,78.55,24.9,2025-07-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.9,18.02,26.47,1.41,1.41,2.78,73.08,78.54,24.88,2025-07-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.08,17.81,27.41,0.22,1.74,3.77,68.6,78.46,24.9,2025-07-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.99,17.89,27.23,2.8,1.68,3.5,71.27,78.45,23.47,2025-07-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.84,17.4,25.46,5.43,1.67,3.5,83.04,78.52,24.17,2025-07-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.82,17.65,24.99,2.94,1.73,3.19,80.82,78.56,21.66,2025-07-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.59,16.75,25.11,4.88,1.68,3.47,80.36,78.61,22.63,2025-08-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.92,16.93,25.69,2.94,1.72,3.64,78.95,78.62,23.55,2025-08-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.09,16.62,26.27,0.29,1.67,3.52,75.66,78.76,25.21,2025-08-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.82,17.43,27.03,0.32,1.87,3.89,76.97,78.76,24.69,2025-08-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.5,16.98,27.13,1.3,1.82,3.78,75.29,78.76,22.77,2025-08-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.82,17.46,25.48,3.93,1.67,3.68,78.99,78.82,24.95,2025-08-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.21,17.06,27.26,0.8,1.68,4.24,77.53,78.79,23.5,2025-08-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.15,16.89,24.05,1.74,1.49,3.31,82.64,78.84,17.13,2025-08-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.01,17.05,24.04,0.96,1.37,3.26,85.11,79.05,17.83,2025-08-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.17,16.52,26.61,0.0,1.73,3.66,78.76,78.94,18.68,2025-08-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.41,17.7,28.24,0.0,1.85,3.88,75.93,78.81,22.88,2025-08-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.15,17.99,27.22,0.94,2.07,4.26,79.65,78.74,17.48,2025-08-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
22.16,18.24,27.4,1.68,1.83,3.99,78.85,78.7,10.03,2025-08-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.34,17.67,26.75,17.88,2.12,4.59,83.35,78.86,11.87,2025-08-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.24,17.58,24.28,17.02,1.92,3.81,88.13,78.8,7.71,2025-08-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.66,16.87,25.58,6.54,1.71,3.46,84.07,78.73,21.89,2025-08-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.23,17.87,25.39,1.87,1.9,3.64,83.1,78.78,22.63,2025-08-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.62,18.68,23.43,13.31,2.84,5.49,88.69,78.86,21.07,2025-08-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.63,16.54,23.72,5.21,1.86,3.33,82.08,78.89,12.85,2025-08-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.95,16.42,24.83,0.92,1.66,3.36,82.15,78.91,23.6,2025-08-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.49,16.82,25.58,0.71,1.55,3.56,81.46,78.91,23.53,2025-08-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
21.01,16.48,26.17,0.35,1.67,3.74,79.3,78.67,22.76,2025-08-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.62,16.93,25.21,3.35,1.61,3.33,82.42,78.58,15.72,2025-08-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.62,15.48,23.97,11.79,1.47,3.63,79.96,78.72,22.01,2025-08-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.8,16.02,23.29,5.44,1.13,2.94,82.02,78.87,22.74,2025-08-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.67,15.16,24.6,1.79,1.56,3.63,79.59,78.9,22.94,2025-08-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.06,15.97,24.96,0.01,1.57,3.44,82.95,78.96,20.67,2025-08-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.55,16.36,25.87,0.01,1.66,3.9,80.03,78.86,22.23,2025-08-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
20.78,16.56,25.73,2.04,1.59,3.61,81.73,78.88,20.74,2025-08-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.32,16.54,22.31,9.66,1.5,3.82,91.21,79.06,11.43,2025-08-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.26,14.87,24.48,10.43,1.76,3.97,82.37,78.81,16.4,2025-08-31,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.24,14.51,22.85,5.21,1.61,3.59,84.87,78.61,15.25,2025-09-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.36,14.95,20.94,11.74,1.3,2.5,86.93,78.68,20.11,2025-09-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.6,14.24,21.96,2.23,1.32,2.69,85.52,78.89,18.65,2025-09-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.3,14.87,22.21,1.26,0.84,2.3,84.16,79.06,22.16,2025-09-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.27,14.54,22.64,4.53,1.28,2.61,78.07,79.11,19.98,2025-09-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.66,13.89,23.73,0.74,1.3,2.78,76.02,79.12,22.49,2025-09-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.61,15.78,23.36,0.3,1.23,2.85,80.36,79.06,16.99,2025-09-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.32,14.37,21.15,0.36,1.49,3.68,83.62,79.1,16.06,2025-09-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.31,14.06,23.47,0.48,1.43,3.28,79.2,79.23,21.4,2025-09-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.14,14.41,24.87,0.08,1.49,3.54,79.48,79.12,21.46,2025-09-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.47,15.25,25.16,0.0,1.6,3.57,77.36,79.01,17.66,2025-09-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.38,15.3,24.92,0.0,1.62,3.68,79.64,79.11,19.77,2025-09-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.67,15.99,25.09,0.08,1.54,3.58,82.93,79.12,18.7,2025-09-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.59,15.32,25.18,0.01,1.55,3.55,79.7,79.12,19.0,2025-09-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
19.31,15.9,24.52,1.09,1.39,3.32,76.35,78.92,19.41,2025-09-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.46,15.43,22.61,4.53,1.32,3.04,78.48,78.98,20.72,2025-09-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.21,13.16,23.97,0.31,1.4,3.43,73.26,79.03,20.84,2025-09-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.37,14.77,21.33,2.61,1.49,3.54,81.06,78.99,7.89,2025-09-18,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.52,11.65,22.32,2.07,1.35,3.14,73.84,79.1,20.68,2025-09-19,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.51,13.05,22.88,0.03,1.45,3.25,70.21,79.12,20.46,2025-09-20,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.45,13.68,24.25,0.11,1.59,3.49,66.61,79.03,20.48,2025-09-21,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.99,14.83,24.47,0.0,1.55,3.56,63.4,79.05,19.5,2025-09-22,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.48,14.49,24.04,0.0,1.43,3.41,70.36,79.03,18.68,2025-09-23,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.04,13.73,23.51,0.23,1.44,3.27,67.39,78.92,19.14,2025-09-24,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.88,12.96,21.78,7.91,1.21,2.49,70.01,79.0,4.79,2025-09-25,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.08,11.87,23.0,0.77,1.37,2.71,62.51,79.19,19.65,2025-09-26,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.77,10.96,24.82,0.0,1.59,3.37,58.03,79.38,19.8,2025-09-27,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
18.12,12.33,24.94,0.0,1.56,3.44,55.95,79.28,19.65,2025-09-28,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.45,12.29,23.34,0.0,1.55,3.63,58.18,79.12,19.33,2025-09-29,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
17.36,12.21,23.69,0.03,1.42,3.18,53.82,78.91,19.4,2025-09-30,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.96,11.41,22.7,1.01,1.05,2.42,54.76,78.64,19.25,2025-10-01,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
16.59,12.68,22.15,1.59,0.94,2.43,62.23,78.91,15.27,2025-10-02,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.63,11.19,21.39,1.54,0.95,2.28,60.83,79.12,14.51,2025-10-03,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.78,9.3,20.69,0.76,1.0,2.26,56.67,78.9,17.71,2025-10-04,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
13.89,8.47,19.73,0.46,0.94,2.06,50.39,78.7,14.14,2025-10-05,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
9.31,7.59,11.76,5.86,0.51,0.9,73.53,78.76,2.22,2025-10-06,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
10.59,6.66,14.83,1.43,0.8,1.85,67.12,78.77,16.52,2025-10-07,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.48,6.39,17.23,1.11,0.96,2.27,60.74,78.99,17.5,2025-10-08,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
11.87,6.01,17.83,0.24,1.02,2.21,61.26,79.12,17.68,2025-10-09,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
12.59,6.97,18.67,0.87,0.95,2.39,58.12,79.0,18.13,2025-10-10,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.02,9.01,20.05,0.04,0.99,2.31,50.98,79.1,18.15,2025-10-11,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.42,7.67,21.68,0.0,1.1,2.43,45.57,79.08,18.39,2025-10-12,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.48,8.44,23.21,0.0,1.05,2.34,40.08,79.13,18.16,2025-10-13,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
15.37,8.85,22.91,0.0,1.06,2.44,37.27,79.02,17.97,2025-10-14,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.21,9.19,20.32,0.0,1.05,2.48,44.15,79.05,17.49,2025-10-15,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.85,7.82,22.62,0.0,1.04,2.44,42.08,79.09,17.66,2025-10-16,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
14.9,8.99,21.72,0.0,1.06,2.48,40.22,79.19,17.26,2025-10-17,swat,"Swat District, Khyber Pakhtunkhwa",34.8091,72.3617,980
