nasa_tavg,nasa_tmin,nasa_tmax,nasa_prcp,nasa_wspd,nasa_wpgt,humidity,nasa_pres,solar_radiation,date,location_key,location_name,latitude,longitude,elevation_m
-2.2,-7.2,4.66,0.0,1.3,2.82,38.82,71.59,11.16,2018-01-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.72,-7.07,1.34,0.0,0.91,1.61,37.18,71.61,9.87,2018-01-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.15,-11.37,4.51,0.0,1.41,2.73,32.45,71.68,12.31,2018-01-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.08,-6.55,2.21,0.0,1.37,3.32,33.34,71.3,8.82,2018-01-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.04,-8.78,-4.17,0.85,1.24,3.04,79.01,71.23,3.87,2018-01-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.96,-10.57,1.42,0.0,1.2,2.43,61.29,71.67,7.75,2018-01-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.49,-6.59,3.79,0.0,1.2,2.36,40.9,71.68,12.53,2018-01-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.77,-10.48,8.02,0.0,1.46,3.37,32.9,71.82,12.87,2018-01-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.85,-7.65,7.81,0.0,1.58,3.31,29.97,71.56,12.89,2018-01-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.79,-7.2,4.66,0.0,1.36,2.78,33.56,71.25,13.13,2018-01-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.73,-7.45,3.49,0.0,0.84,1.41,35.87,71.03,12.43,2018-01-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.4,-10.05,4.69,0.0,1.29,3.07,42.6,71.15,12.23,2018-01-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.78,-6.97,2.58,0.0,1.16,1.74,38.43,71.1,12.25,2018-01-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.1,-7.9,1.28,0.0,1.28,3.08,45.95,71.18,13.38,2018-01-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.26,-8.52,-1.23,0.0,1.34,2.95,65.16,71.14,11.54,2018-01-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.64,-7.3,-0.25,0.06,1.57,3.92,65.51,71.22,8.41,2018-01-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.76,-6.45,-2.27,4.24,1.44,3.82,84.83,71.4,3.5,2018-01-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.29,-7.52,0.89,1.31,1.28,2.47,76.09,71.55,7.57,2018-01-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.14,-8.31,-1.84,1.24,1.7,3.5,80.55,71.34,2.68,2018-01-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.0,-6.93,1.37,0.32,1.21,2.39,70.03,71.43,12.68,2018-02-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.5,-10.24,1.62,0.01,1.34,2.38,59.89,71.25,9.91,2018-02-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.22,-9.03,-1.87,0.0,1.5,3.45,63.53,71.39,9.38,2018-02-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.86,-14.0,2.23,0.0,1.27,2.47,39.64,71.5,15.38,2018-02-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.18,-11.39,1.63,0.0,1.51,3.25,35.62,71.53,14.13,2018-02-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.29,-8.37,0.88,0.0,0.83,1.47,38.27,71.56,14.15,2018-02-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.14,-8.91,1.74,0.0,1.18,2.47,38.12,71.3,14.7,2018-02-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.04,-12.32,1.38,0.0,1.25,2.68,37.54,71.25,16.11,2018-02-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.26,-10.04,0.62,0.0,1.24,2.74,37.13,71.28,12.8,2018-02-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.97,-6.24,-2.58,2.76,1.48,3.8,76.01,71.4,5.72,2018-02-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.52,-6.57,-2.03,4.86,1.35,3.6,86.24,71.43,4.8,2018-02-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.69,-6.88,-1.97,29.45,1.69,3.88,92.76,71.04,4.11,2018-02-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.52,-8.36,-3.95,7.36,1.28,2.4,95.47,71.71,4.7,2018-02-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-6.31,-12.13,-2.02,1.44,1.26,2.26,86.16,71.87,7.21,2018-02-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-5.34,-9.77,-0.72,0.14,1.16,2.01,92.88,71.84,8.22,2018-02-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.01,-13.81,-0.2,0.0,1.16,2.23,78.81,71.86,15.47,2018-02-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-9.39,-19.64,-0.41,0.0,2.03,3.63,50.44,71.62,18.36,2018-02-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-7.49,-17.25,1.89,0.0,1.73,3.26,49.43,71.44,16.01,2018-02-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-4.23,-13.7,4.31,0.0,1.4,2.62,55.69,71.68,13.77,2018-02-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.46,-5.91,3.94,4.64,1.14,1.79,75.4,71.68,13.48,2018-02-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.85,-6.92,2.08,1.74,1.12,2.28,82.59,71.55,9.88,2018-02-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.93,-9.14,3.45,0.01,1.32,2.39,69.14,71.5,13.85,2018-02-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.02,-7.08,4.67,0.65,1.33,2.35,71.42,71.54,13.76,2018-02-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.84,-3.32,0.5,4.15,1.12,2.75,89.3,71.41,6.35,2018-02-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.17,-6.27,5.67,0.4,1.01,2.05,74.6,71.8,16.05,2018-02-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.05,-2.88,6.19,3.54,1.36,2.96,83.42,71.76,8.07,2018-02-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.64,-1.95,6.73,1.87,1.17,2.28,75.03,71.58,11.32,2018-02-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.33,-1.39,5.71,0.14,1.48,3.17,82.32,71.68,10.87,2018-02-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.5,-1.55,4.37,9.02,1.59,4.16,91.04,71.41,9.32,2018-03-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.88,-2.31,0.95,19.73,1.82,4.0,96.39,71.15,4.61,2018-03-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.38,-8.02,0.7,1.78,1.12,2.64,91.15,71.23,11.33,2018-03-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-3.87,-12.24,3.39,0.0,1.39,2.38,70.07,71.27,15.65,2018-03-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-2.05,-7.32,3.52,0.0,1.02,1.72,68.04,71.59,17.26,2018-03-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.98,-9.19,6.31,0.0,1.48,3.14,51.35,71.79,20.8,2018-03-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.16,-7.49,9.14,0.0,1.34,3.11,47.04,71.68,21.46,2018-03-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.96,-1.66,5.53,0.23,1.12,2.93,64.77,71.76,14.87,2018-03-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.74,-2.24,5.57,0.5,1.26,2.98,78.56,71.76,13.05,2018-03-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.02,-2.24,7.01,0.01,1.09,2.29,69.99,71.8,17.08,2018-03-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.32,-2.54,8.73,0.06,1.31,2.8,64.54,71.75,16.05,2018-03-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.54,-1.57,6.03,8.63,1.36,2.87,84.05,71.69,6.65,2018-03-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.28,-1.9,3.85,16.27,1.77,4.69,93.6,71.52,6.57,2018-03-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.02,-3.73,2.1,5.32,1.68,3.3,91.37,71.32,4.44,2018-03-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-1.41,-4.54,2.62,0.53,1.61,4.13,85.66,71.31,17.28,2018-03-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
-0.53,-7.16,6.01,0.0,1.12,2.14,62.16,71.43,22.42,2018-03-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.41,-6.32,8.64,0.0,1.21,2.25,49.64,71.58,23.77,2018-03-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.94,-2.84,10.09,0.0,1.52,3.46,50.65,71.78,14.31,2018-03-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.45,-0.97,6.06,0.0,1.29,2.74,62.5,71.96,14.76,2018-03-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.63,-3.1,9.26,0.0,1.43,2.56,64.3,71.78,19.01,2018-03-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.08,-2.17,8.99,0.0,1.18,1.83,61.46,71.5,16.69,2018-03-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.58,-0.58,8.93,0.0,1.21,2.81,70.55,71.5,22.77,2018-03-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.18,-1.42,9.98,0.07,1.44,3.59,67.98,71.61,13.58,2018-03-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.43,-3.03,11.62,0.0,0.94,1.93,50.09,72.0,21.55,2018-03-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.91,-1.59,15.74,0.0,1.45,2.57,37.36,72.26,23.29,2018-03-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.3,-0.88,16.62,0.0,1.44,2.68,39.0,72.14,20.99,2018-03-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.86,0.26,10.5,0.0,1.4,3.36,61.5,71.81,14.97,2018-03-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.77,-1.6,12.68,0.0,1.14,1.87,50.68,71.85,24.11,2018-03-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.44,-0.47,11.33,0.01,1.84,3.01,38.06,71.88,20.19,2018-03-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.96,-1.67,16.84,0.0,1.57,3.54,34.99,71.87,25.76,2018-03-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.82,0.26,19.06,0.0,1.69,3.26,35.44,71.93,25.35,2018-03-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.64,2.78,17.28,0.0,1.79,4.14,46.29,71.91,23.27,2018-04-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.04,1.93,16.73,3.8,1.61,3.77,58.69,71.88,18.16,2018-04-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.61,3.65,12.78,12.61,1.35,3.31,70.12,71.83,17.12,2018-04-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.48,0.87,15.75,0.11,0.96,1.97,54.29,71.75,22.45,2018-04-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.08,2.28,16.43,0.0,1.38,2.76,48.14,71.59,24.76,2018-04-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.59,3.13,14.51,0.0,1.35,3.0,65.71,71.72,24.54,2018-04-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.22,2.29,14.54,1.22,1.47,3.2,71.35,71.82,21.63,2018-04-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.36,1.73,10.84,11.1,1.91,3.72,82.14,71.76,13.39,2018-04-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.0,1.52,9.01,9.72,2.16,4.3,87.63,71.69,13.43,2018-04-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.08,1.53,9.67,5.41,1.84,4.26,80.73,71.54,13.04,2018-04-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.91,-1.16,9.45,0.86,1.22,2.13,50.49,71.47,14.82,2018-04-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.12,-3.65,11.52,0.0,1.32,2.57,45.09,71.53,27.19,2018-04-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.39,-1.72,12.96,0.0,1.62,3.68,45.21,71.67,27.01,2018-04-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.1,-0.38,12.73,0.0,1.72,3.8,46.5,71.68,17.86,2018-04-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.62,0.1,12.72,0.65,1.6,3.47,63.11,71.69,16.56,2018-04-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
4.28,0.6,8.89,6.43,2.04,4.54,84.91,71.64,8.9,2018-04-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.62,0.4,7.67,7.58,1.7,3.09,83.04,71.75,10.53,2018-04-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
3.01,0.27,6.72,7.32,2.43,4.85,88.55,71.57,9.07,2018-04-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
2.7,-0.31,6.33,8.42,2.1,4.11,82.1,71.27,13.13,2018-04-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
0.28,-2.02,3.3,20.36,0.81,1.61,86.29,70.84,6.82,2018-04-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
1.88,-5.79,8.14,1.41,1.04,1.81,65.43,71.52,22.3,2018-04-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.44,-4.18,13.04,0.0,1.32,2.36,46.38,71.76,28.78,2018-04-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.88,-0.34,16.49,0.0,1.28,2.67,41.47,71.93,27.8,2018-04-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.56,1.83,18.38,0.0,1.6,3.62,44.87,71.9,24.56,2018-04-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.6,2.87,14.81,0.0,1.43,2.88,66.94,71.73,15.82,2018-04-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.94,0.28,16.23,0.0,1.37,2.79,51.38,71.74,27.41,2018-04-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.6,4.11,16.84,0.0,1.34,3.07,53.74,71.86,27.92,2018-04-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.23,4.56,16.95,0.0,0.79,1.71,45.45,71.94,25.42,2018-04-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.69,2.59,18.29,0.0,1.3,2.44,39.19,71.8,26.9,2018-04-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.61,1.25,19.69,0.0,1.33,3.2,44.94,71.63,28.62,2018-04-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
10.96,6.02,15.81,0.03,1.35,2.98,52.38,71.83,25.68,2018-05-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.04,2.43,12.73,0.76,1.7,3.13,73.08,71.8,10.47,2018-05-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.91,1.85,12.31,0.72,1.65,3.53,72.57,71.72,24.37,2018-05-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.73,0.61,14.27,0.01,1.46,3.09,65.76,71.82,29.54,2018-05-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.52,2.13,9.49,0.22,1.47,2.47,78.58,71.77,19.84,2018-05-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
5.37,2.32,10.46,2.44,1.75,4.13,82.42,71.58,11.41,2018-05-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.29,1.33,11.48,2.27,1.39,2.69,72.58,71.51,27.77,2018-05-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.29,-0.78,14.35,0.47,1.32,2.87,54.87,71.46,30.09,2018-05-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.4,1.39,15.14,3.8,1.45,3.23,58.18,71.71,29.68,2018-05-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.92,2.97,19.98,0.0,1.5,3.42,51.97,71.97,29.81,2018-05-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.72,4.92,21.15,0.44,1.75,3.58,52.94,71.9,29.99,2018-05-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.71,5.33,10.96,31.75,1.07,2.48,80.03,71.81,11.46,2018-05-12,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.65,2.31,13.51,3.64,1.75,3.88,76.27,71.73,11.94,2018-05-13,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.12,1.72,9.77,1.11,1.55,2.84,79.96,71.62,6.93,2018-05-14,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.38,2.02,11.47,3.11,1.73,3.67,80.71,71.66,12.28,2018-05-15,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.29,3.07,12.41,0.15,1.51,3.28,77.22,71.57,21.72,2018-05-16,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.57,2.53,11.68,1.05,1.35,2.37,71.03,71.63,15.53,2018-05-17,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.35,3.47,9.87,4.87,1.6,2.72,79.76,71.49,11.38,2018-05-18,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.36,2.14,10.78,1.91,1.52,3.18,70.56,71.56,16.31,2018-05-19,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
6.85,1.82,11.77,0.32,1.66,3.62,63.59,71.72,16.19,2018-05-20,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.9,1.2,13.37,0.89,1.82,3.79,56.68,71.81,20.46,2018-05-21,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
7.43,2.54,12.88,0.38,1.63,3.28,59.63,71.84,25.2,2018-05-22,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
8.33,1.08,14.62,0.1,1.16,1.8,55.49,71.77,31.31,2018-05-23,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
9.99,0.44,17.5,0.0,1.31,2.59,41.07,71.66,32.25,2018-05-24,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.67,4.25,18.35,0.0,1.33,2.5,40.94,71.73,30.95,2018-05-25,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.08,4.65,18.64,0.0,0.97,1.51,49.4,71.65,22.2,2018-05-26,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.15,4.99,17.58,0.0,1.08,2.03,54.32,71.73,30.47,2018-05-27,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
12.28,4.04,19.63,0.18,1.52,3.05,48.43,71.55,30.46,2018-05-28,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.58,3.12,18.01,0.08,1.47,2.53,53.07,71.45,30.89,2018-05-29,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.2,2.58,21.36,0.0,1.55,3.16,44.87,71.62,32.15,2018-05-30,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.37,6.19,20.57,0.0,1.72,3.18,46.81,71.76,30.4,2018-05-31,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.76,5.34,20.42,0.0,1.57,2.88,50.75,71.89,30.23,2018-06-01,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
15.61,5.09,23.79,0.0,1.49,2.74,40.39,71.9,31.28,2018-06-02,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.11,7.25,25.08,0.0,1.53,3.07,38.37,71.82,30.3,2018-06-03,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.07,7.37,25.18,0.0,1.61,3.48,42.53,71.77,28.02,2018-06-04,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.16,8.76,22.84,0.01,1.62,3.42,53.46,71.93,26.21,2018-06-05,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.75,5.66,25.81,0.0,1.43,2.7,40.95,71.97,31.15,2018-06-06,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
17.05,6.75,25.63,0.0,1.37,3.01,38.87,71.69,30.89,2018-06-07,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
16.29,6.75,24.37,0.0,1.42,3.49,39.37,71.46,30.6,2018-06-08,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
13.78,6.85,20.58,1.36,1.54,2.96,54.89,71.36,23.79,2018-06-09,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
11.88,6.98,17.94,2.22,1.55,2.93,67.4,71.31,20.58,2018-06-10,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
14.48,6.46,22.49,0.77,1.27,2.24,48.43,71.2,28.61,2018-06-11,upper_dir,"Upper Dir District, Khyber Pakhtunkhwa",35.335,71.876,1420
